7.494e-07	9.893e-01	2.681e-04	1.039e-02
7.499e-07	9.893e-01	2.681e-04	1.039e-02
7.504e-07	9.893e-01	2.681e-04	1.039e-02
7.509e-07	9.893e-01	2.681e-04	1.039e-02
7.514e-07	9.893e-01	2.681e-04	1.039e-02
7.519e-07	9.893e-01	2.681e-04	1.039e-02
7.524e-07	9.893e-01	2.681e-04	1.039e-02
7.529e-07	9.893e-01	2.681e-04	1.039e-02
7.534e-07	9.893e-01	2.681e-04	1.039e-02
7.539e-07	9.893e-01	2.681e-04	1.039e-02
7.544e-07	9.893e-01	2.681e-04	1.039e-02
7.549e-07	9.893e-01	2.681e-04	1.039e-02
7.554e-07	9.893e-01	2.681e-04	1.039e-02
7.559e-07	9.893e-01	2.681e-04	1.039e-02
7.564e-07	9.893e-01	2.681e-04	1.039e-02
7.569e-07	9.893e-01	2.681e-04	1.039e-02
7.574e-07	9.893e-01	2.681e-04	1.039e-02
7.579e-07	9.893e-01	2.680e-04	1.039e-02
7.584e-07	9.893e-01	2.680e-04	1.039e-02
7.589e-07	9.893e-01	2.680e-04	1.039e-02
7.594e-07	9.893e-01	2.680e-04	1.039e-02
7.599e-07	9.893e-01	2.680e-04	1.039e-02
7.604e-07	9.893e-01	2.680e-04	1.039e-02
7.609e-07	9.893e-01	2.680e-04	1.039e-02
7.614e-07	9.893e-01	2.680e-04	1.039e-02
7.619e-07	9.893e-01	2.680e-04	1.039e-02
7.624e-07	9.893e-01	2.680e-04	1.039e-02
7.629e-07	9.893e-01	2.680e-04	1.039e-02
7.634e-07	9.893e-01	2.680e-04	1.039e-02
7.639e-07	9.893e-01	2.680e-04	1.039e-02
7.644e-07	9.893e-01	2.680e-04	1.039e-02
7.649e-07	9.893e-01	2.680e-04	1.039e-02
7.654e-07	9.893e-01	2.680e-04	1.039e-02
7.659e-07	9.893e-01	2.680e-04	1.039e-02
7.664e-07	9.893e-01	2.680e-04	1.039e-02
7.669e-07	9.893e-01	2.680e-04	1.039e-02
7.674e-07	9.893e-01	2.680e-04	1.039e-02
7.679e-07	9.893e-01	2.680e-04	1.039e-02
7.684e-07	9.893e-01	2.680e-04	1.039e-02
7.689e-07	9.893e-01	2.680e-04	1.039e-02
7.694e-07	9.893e-01	2.680e-04	1.039e-02
7.699e-07	9.893e-01	2.680e-04	1.039e-02
7.704e-07	9.893e-01	2.680e-04	1.039e-02
7.709e-07	9.893e-01	2.680e-04	1.039e-02
7.714e-07	9.893e-01	2.680e-04	1.039e-02
7.719e-07	9.893e-01	2.680e-04	1.039e-02
7.724e-07	9.893e-01	2.680e-04	1.039e-02
7.729e-07	9.893e-01	2.680e-04	1.039e-02
7.734e-07	9.893e-01	2.680e-04	1.039e-02
7.739e-07	9.893e-01	2.680e-04	1.039e-02
7.744e-07	9.893e-01	2.680e-04	1.039e-02
7.749e-07	9.893e-01	2.680e-04	1.039e-02
7.754e-07	9.893e-01	2.680e-04	1.039e-02
7.759e-07	9.893e-01	2.680e-04	1.039e-02
7.764e-07	9.893e-01	2.680e-04	1.040e-02
7.769e-07	9.893e-01	2.680e-04	1.040e-02
7.774e-07	9.893e-01	2.680e-04	1.040e-02
7.779e-07	9.893e-01	2.679e-04	1.040e-02
7.784e-07	9.893e-01	2.679e-04	1.040e-02
7.789e-07	9.893e-01	2.679e-04	1.040e-02
7.794e-07	9.893e-01	2.679e-04	1.040e-02
7.799e-07	9.893e-01	2.679e-04	1.040e-02
7.804e-07	9.893e-01	2.679e-04	1.040e-02
7.809e-07	9.893e-01	2.679e-04	1.040e-02
7.814e-07	9.893e-01	2.679e-04	1.040e-02
7.819e-07	9.893e-01	2.679e-04	1.040e-02
7.824e-07	9.893e-01	2.679e-04	1.040e-02
7.829e-07	9.893e-01	2.679e-04	1.040e-02
7.834e-07	9.893e-01	2.679e-04	1.040e-02
7.839e-07	9.893e-01	2.679e-04	1.040e-02
7.844e-07	9.893e-01	2.679e-04	1.040e-02
7.849e-07	9.893e-01	2.679e-04	1.040e-02
7.854e-07	9.893e-01	2.679e-04	1.040e-02
7.859e-07	9.893e-01	2.679e-04	1.040e-02
7.864e-07	9.893e-01	2.679e-04	1.040e-02
7.869e-07	9.893e-01	2.679e-04	1.040e-02
7.874e-07	9.893e-01	2.679e-04	1.040e-02
7.879e-07	9.893e-01	2.679e-04	1.040e-02
7.884e-07	9.893e-01	2.679e-04	1.040e-02
7.889e-07	9.893e-01	2.679e-04	1.040e-02
7.894e-07	9.893e-01	2.679e-04	1.040e-02
7.899e-07	9.893e-01	2.679e-04	1.040e-02
7.904e-07	9.893e-01	2.679e-04	1.040e-02
7.909e-07	9.893e-01	2.679e-04	1.040e-02
7.914e-07	9.893e-01	2.679e-04	1.040e-02
7.919e-07	9.893e-01	2.679e-04	1.040e-02
7.924e-07	9.893e-01	2.679e-04	1.040e-02
7.929e-07	9.893e-01	2.679e-04	1.040e-02
7.934e-07	9.893e-01	2.679e-04	1.040e-02
7.939e-07	9.893e-01	2.679e-04	1.040e-02
7.944e-07	9.893e-01	2.679e-04	1.040e-02
7.949e-07	9.893e-01	2.679e-04	1.040e-02
7.954e-07	9.893e-01	2.678e-04	1.040e-02
7.959e-07	9.893e-01	2.678e-04	1.040e-02
7.964e-07	9.893e-01	2.678e-04	1.040e-02
7.969e-07	9.893e-01	2.678e-04	1.040e-02
7.974e-07	9.893e-01	2.678e-04	1.040e-02
7.979e-07	9.893e-01	2.678e-04	1.040e-02
7.984e-07	9.893e-01	2.678e-04	1.040e-02
7.989e-07	9.893e-01	2.678e-04	1.040e-02
7.994e-07	9.893e-01	2.678e-04	1.040e-02
7.999e-07	9.893e-01	2.678e-04	1.040e-02
8.004e-07	9.893e-01	2.678e-04	1.040e-02
8.009e-07	9.893e-01	2.678e-04	1.040e-02
8.014e-07	9.893e-01	2.678e-04	1.040e-02
8.019e-07	9.893e-01	2.678e-04	1.040e-02
8.024e-07	9.893e-01	2.678e-04	1.040e-02
8.029e-07	9.893e-01	2.678e-04	1.040e-02
8.034e-07	9.893e-01	2.678e-04	1.040e-02
8.039e-07	9.893e-01	2.678e-04	1.040e-02
8.044e-07	9.893e-01	2.678e-04	1.040e-02
8.049e-07	9.893e-01	2.678e-04	1.040e-02
8.054e-07	9.893e-01	2.678e-04	1.040e-02
8.059e-07	9.893e-01	2.678e-04	1.040e-02
8.064e-07	9.893e-01	2.678e-04	1.040e-02
8.069e-07	9.893e-01	2.678e-04	1.040e-02
8.074e-07	9.893e-01	2.678e-04	1.040e-02
8.079e-07	9.893e-01	2.678e-04	1.040e-02
8.084e-07	9.893e-01	2.678e-04	1.040e-02
8.089e-07	9.893e-01	2.678e-04	1.040e-02
8.094e-07	9.893e-01	2.678e-04	1.040e-02
8.099e-07	9.893e-01	2.678e-04	1.040e-02
8.104e-07	9.893e-01	2.678e-04	1.040e-02
8.109e-07	9.893e-01	2.678e-04	1.040e-02
8.114e-07	9.893e-01	2.678e-04	1.040e-02
8.119e-07	9.893e-01	2.678e-04	1.040e-02
8.124e-07	9.893e-01	2.678e-04	1.040e-02
8.129e-07	9.893e-01	2.678e-04	1.040e-02
8.134e-07	9.893e-01	2.678e-04	1.040e-02
8.139e-07	9.893e-01	2.678e-04	1.040e-02
8.144e-07	9.893e-01	2.678e-04	1.040e-02
8.149e-07	9.893e-01	2.678e-04	1.040e-02
8.154e-07	9.893e-01	2.678e-04	1.040e-02
8.159e-07	9.893e-01	2.678e-04	1.040e-02
8.164e-07	9.893e-01	2.678e-04	1.040e-02
8.169e-07	9.893e-01	2.678e-04	1.040e-02
8.174e-07	9.893e-01	2.678e-04	1.040e-02
8.179e-07	9.893e-01	2.678e-04	1.040e-02
8.184e-07	9.893e-01	2.678e-04	1.041e-02
8.189e-07	9.893e-01	2.678e-04	1.041e-02
8.194e-07	9.893e-01	2.678e-04	1.041e-02
8.199e-07	9.893e-01	2.678e-04	1.041e-02
8.204e-07	9.893e-01	2.678e-04	1.041e-02
8.209e-07	9.893e-01	2.678e-04	1.041e-02
8.214e-07	9.893e-01	2.678e-04	1.041e-02
8.219e-07	9.893e-01	2.678e-04	1.041e-02
8.224e-07	9.893e-01	2.678e-04	1.041e-02
8.229e-07	9.893e-01	2.678e-04	1.041e-02
8.234e-07	9.893e-01	2.678e-04	1.041e-02
8.239e-07	9.893e-01	2.678e-04	1.041e-02
8.244e-07	9.893e-01	2.677e-04	1.041e-02
8.249e-07	9.893e-01	2.677e-04	1.041e-02
8.254e-07	9.893e-01	2.677e-04	1.041e-02
8.259e-07	9.893e-01	2.677e-04	1.041e-02
8.264e-07	9.893e-01	2.677e-04	1.041e-02
8.269e-07	9.893e-01	2.677e-04	1.041e-02
8.274e-07	9.893e-01	2.677e-04	1.041e-02
8.279e-07	9.893e-01	2.677e-04	1.041e-02
8.284e-07	9.893e-01	2.677e-04	1.041e-02
8.289e-07	9.893e-01	2.677e-04	1.041e-02
8.294e-07	9.893e-01	2.677e-04	1.041e-02
8.299e-07	9.893e-01	2.677e-04	1.041e-02
8.304e-07	9.893e-01	2.677e-04	1.041e-02
8.309e-07	9.893e-01	2.677e-04	1.041e-02
8.314e-07	9.893e-01	2.677e-04	1.041e-02
8.319e-07	9.893e-01	2.677e-04	1.041e-02
8.324e-07	9.893e-01	2.677e-04	1.041e-02
8.329e-07	9.893e-01	2.677e-04	1.041e-02
8.334e-07	9.893e-01	2.677e-04	1.041e-02
8.339e-07	9.893e-01	2.677e-04	1.041e-02
8.344e-07	9.893e-01	2.677e-04	1.041e-02
8.349e-07	9.893e-01	2.677e-04	1.041e-02
8.354e-07	9.893e-01	2.677e-04	1.041e-02
8.359e-07	9.893e-01	2.677e-04	1.041e-02
8.364e-07	9.893e-01	2.677e-04	1.041e-02
8.369e-07	9.893e-01	2.677e-04	1.041e-02
8.374e-07	9.893e-01	2.677e-04	1.041e-02
8.379e-07	9.893e-01	2.677e-04	1.041e-02
8.384e-07	9.893e-01	2.677e-04	1.041e-02
8.389e-07	9.893e-01	2.677e-04	1.041e-02
8.394e-07	9.893e-01	2.677e-04	1.041e-02
8.399e-07	9.893e-01	2.677e-04	1.041e-02
8.404e-07	9.893e-01	2.677e-04	1.041e-02
8.409e-07	9.893e-01	2.677e-04	1.041e-02
8.414e-07	9.893e-01	2.677e-04	1.041e-02
8.419e-07	9.893e-01	2.677e-04	1.041e-02
8.424e-07	9.893e-01	2.677e-04	1.041e-02
8.429e-07	9.893e-01	2.677e-04	1.041e-02
8.434e-07	9.893e-01	2.677e-04	1.041e-02
8.439e-07	9.893e-01	2.677e-04	1.041e-02
8.444e-07	9.893e-01	2.677e-04	1.041e-02
8.449e-07	9.893e-01	2.677e-04	1.041e-02
8.454e-07	9.893e-01	2.677e-04	1.041e-02
8.459e-07	9.893e-01	2.677e-04	1.041e-02
8.464e-07	9.893e-01	2.677e-04	1.041e-02
8.469e-07	9.893e-01	2.677e-04	1.041e-02
8.474e-07	9.893e-01	2.677e-04	1.041e-02
8.479e-07	9.893e-01	2.677e-04	1.041e-02
8.484e-07	9.893e-01	2.677e-04	1.041e-02
8.489e-07	9.893e-01	2.677e-04	1.041e-02
8.494e-07	9.893e-01	2.677e-04	1.041e-02
8.499e-07	9.893e-01	2.677e-04	1.041e-02
8.504e-07	9.893e-01	2.677e-04	1.041e-02
8.509e-07	9.893e-01	2.677e-04	1.041e-02
8.514e-07	9.893e-01	2.677e-04	1.041e-02
8.519e-07	9.893e-01	2.677e-04	1.041e-02
8.524e-07	9.893e-01	2.677e-04	1.041e-02
8.529e-07	9.893e-01	2.677e-04	1.041e-02
8.534e-07	9.893e-01	2.677e-04	1.041e-02
8.539e-07	9.893e-01	2.677e-04	1.041e-02
8.544e-07	9.893e-01	2.677e-04	1.041e-02
8.549e-07	9.893e-01	2.677e-04	1.041e-02
8.554e-07	9.893e-01	2.677e-04	1.041e-02
8.559e-07	9.893e-01	2.677e-04	1.041e-02
8.564e-07	9.893e-01	2.676e-04	1.041e-02
8.569e-07	9.893e-01	2.676e-04	1.041e-02
8.574e-07	9.893e-01	2.676e-04	1.041e-02
8.579e-07	9.893e-01	2.676e-04	1.041e-02
8.584e-07	9.893e-01	2.676e-04	1.041e-02
8.589e-07	9.893e-01	2.676e-04	1.041e-02
8.594e-07	9.893e-01	2.676e-04	1.041e-02
8.599e-07	9.893e-01	2.676e-04	1.041e-02
8.604e-07	9.893e-01	2.676e-04	1.041e-02
8.609e-07	9.893e-01	2.676e-04	1.041e-02
8.614e-07	9.893e-01	2.676e-04	1.041e-02
8.619e-07	9.893e-01	2.676e-04	1.041e-02
8.624e-07	9.893e-01	2.676e-04	1.041e-02
8.629e-07	9.893e-01	2.676e-04	1.041e-02
8.634e-07	9.893e-01	2.676e-04	1.041e-02
8.639e-07	9.893e-01	2.676e-04	1.041e-02
8.644e-07	9.893e-01	2.676e-04	1.041e-02
8.649e-07	9.893e-01	2.676e-04	1.041e-02
8.654e-07	9.893e-01	2.676e-04	1.041e-02
8.659e-07	9.893e-01	2.676e-04	1.041e-02
8.664e-07	9.893e-01	2.676e-04	1.041e-02
8.669e-07	9.893e-01	2.676e-04	1.041e-02
8.674e-07	9.893e-01	2.676e-04	1.041e-02
8.679e-07	9.893e-01	2.676e-04	1.041e-02
8.684e-07	9.893e-01	2.676e-04	1.041e-02
8.689e-07	9.893e-01	2.676e-04	1.041e-02
8.694e-07	9.893e-01	2.676e-04	1.041e-02
8.699e-07	9.893e-01	2.676e-04	1.041e-02
8.704e-07	9.893e-01	2.676e-04	1.041e-02
8.709e-07	9.893e-01	2.676e-04	1.041e-02
8.714e-07	9.893e-01	2.676e-04	1.041e-02
8.719e-07	9.893e-01	2.676e-04	1.041e-02
8.724e-07	9.893e-01	2.676e-04	1.041e-02
8.729e-07	9.893e-01	2.676e-04	1.041e-02
8.734e-07	9.893e-01	2.676e-04	1.041e-02
8.739e-07	9.893e-01	2.676e-04	1.041e-02
8.744e-07	9.893e-01	2.676e-04	1.041e-02
8.749e-07	9.893e-01	2.676e-04	1.041e-02
8.754e-07	9.893e-01	2.676e-04	1.041e-02
8.759e-07	9.893e-01	2.676e-04	1.041e-02
8.764e-07	9.893e-01	2.676e-04	1.041e-02
8.769e-07	9.893e-01	2.676e-04	1.041e-02
8.774e-07	9.893e-01	2.676e-04	1.041e-02
8.779e-07	9.893e-01	2.676e-04	1.041e-02
8.784e-07	9.893e-01	2.676e-04	1.041e-02
8.789e-07	9.893e-01	2.676e-04	1.042e-02
8.794e-07	9.893e-01	2.676e-04	1.042e-02
8.799e-07	9.893e-01	2.676e-04	1.042e-02
8.804e-07	9.893e-01	2.676e-04	1.042e-02
8.809e-07	9.893e-01	2.676e-04	1.042e-02
8.814e-07	9.893e-01	2.676e-04	1.042e-02
8.819e-07	9.893e-01	2.676e-04	1.042e-02
8.824e-07	9.893e-01	2.676e-04	1.042e-02
8.829e-07	9.893e-01	2.676e-04	1.042e-02
8.834e-07	9.893e-01	2.676e-04	1.042e-02
8.839e-07	9.893e-01	2.676e-04	1.042e-02
8.844e-07	9.893e-01	2.676e-04	1.042e-02
8.849e-07	9.893e-01	2.676e-04	1.042e-02
8.854e-07	9.893e-01	2.676e-04	1.042e-02
8.859e-07	9.893e-01	2.676e-04	1.042e-02
8.864e-07	9.893e-01	2.676e-04	1.042e-02
8.869e-07	9.893e-01	2.676e-04	1.042e-02
8.874e-07	9.893e-01	2.676e-04	1.042e-02
8.879e-07	9.893e-01	2.676e-04	1.042e-02
8.884e-07	9.893e-01	2.676e-04	1.042e-02
8.889e-07	9.893e-01	2.676e-04	1.042e-02
8.894e-07	9.893e-01	2.676e-04	1.042e-02
8.899e-07	9.893e-01	2.676e-04	1.042e-02
8.904e-07	9.893e-01	2.676e-04	1.042e-02
8.909e-07	9.893e-01	2.676e-04	1.042e-02
8.914e-07	9.893e-01	2.676e-04	1.042e-02
8.919e-07	9.893e-01	2.676e-04	1.042e-02
8.924e-07	9.893e-01	2.676e-04	1.042e-02
8.929e-07	9.893e-01	2.676e-04	1.042e-02
8.934e-07	9.893e-01	2.676e-04	1.042e-02
8.939e-07	9.893e-01	2.676e-04	1.042e-02
8.944e-07	9.893e-01	2.676e-04	1.042e-02
8.949e-07	9.893e-01	2.676e-04	1.042e-02
8.954e-07	9.893e-01	2.676e-04	1.042e-02
8.959e-07	9.893e-01	2.676e-04	1.042e-02
8.964e-07	9.893e-01	2.676e-04	1.042e-02
8.969e-07	9.893e-01	2.676e-04	1.042e-02
8.974e-07	9.893e-01	2.676e-04	1.042e-02
8.979e-07	9.893e-01	2.675e-04	1.042e-02
8.984e-07	9.893e-01	2.675e-04	1.042e-02
8.989e-07	9.893e-01	2.675e-04	1.042e-02
8.994e-07	9.893e-01	2.675e-04	1.042e-02
8.999e-07	9.893e-01	2.675e-04	1.042e-02
9.005e-07	9.893e-01	2.675e-04	1.042e-02
9.010e-07	9.893e-01	2.675e-04	1.042e-02
9.015e-07	9.893e-01	2.675e-04	1.042e-02
9.020e-07	9.893e-01	2.675e-04	1.042e-02
9.025e-07	9.893e-01	2.675e-04	1.042e-02
9.030e-07	9.893e-01	2.675e-04	1.042e-02
9.035e-07	9.893e-01	2.675e-04	1.042e-02
9.040e-07	9.893e-01	2.675e-04	1.042e-02
9.045e-07	9.893e-01	2.675e-04	1.042e-02
9.050e-07	9.893e-01	2.675e-04	1.042e-02
9.055e-07	9.893e-01	2.675e-04	1.042e-02
9.060e-07	9.893e-01	2.675e-04	1.042e-02
9.065e-07	9.893e-01	2.675e-04	1.042e-02
9.070e-07	9.893e-01	2.675e-04	1.042e-02
9.075e-07	9.893e-01	2.675e-04	1.042e-02
9.080e-07	9.893e-01	2.675e-04	1.042e-02
9.085e-07	9.893e-01	2.675e-04	1.042e-02
9.090e-07	9.893e-01	2.675e-04	1.042e-02
9.095e-07	9.893e-01	2.675e-04	1.042e-02
9.100e-07	9.893e-01	2.675e-04	1.042e-02
9.105e-07	9.893e-01	2.675e-04	1.042e-02
9.110e-07	9.893e-01	2.675e-04	1.042e-02
9.115e-07	9.893e-01	2.675e-04	1.042e-02
9.120e-07	9.893e-01	2.675e-04	1.042e-02
9.125e-07	9.893e-01	2.675e-04	1.042e-02
9.130e-07	9.893e-01	2.675e-04	1.042e-02
9.135e-07	9.893e-01	2.675e-04	1.042e-02
9.140e-07	9.893e-01	2.675e-04	1.042e-02
9.145e-07	9.893e-01	2.675e-04	1.042e-02
9.150e-07	9.893e-01	2.675e-04	1.042e-02
9.155e-07	9.893e-01	2.675e-04	1.042e-02
9.160e-07	9.893e-01	2.675e-04	1.042e-02
9.165e-07	9.893e-01	2.675e-04	1.042e-02
9.170e-07	9.893e-01	2.675e-04	1.042e-02
9.175e-07	9.893e-01	2.675e-04	1.042e-02
9.180e-07	9.893e-01	2.675e-04	1.042e-02
9.185e-07	9.893e-01	2.675e-04	1.042e-02
9.190e-07	9.893e-01	2.675e-04	1.042e-02
9.195e-07	9.893e-01	2.675e-04	1.042e-02
9.200e-07	9.893e-01	2.675e-04	1.042e-02
9.205e-07	9.893e-01	2.675e-04	1.042e-02
9.210e-07	9.893e-01	2.675e-04	1.042e-02
9.215e-07	9.893e-01	2.675e-04	1.042e-02
9.220e-07	9.893e-01	2.675e-04	1.042e-02
9.225e-07	9.893e-01	2.675e-04	1.042e-02
9.230e-07	9.893e-01	2.675e-04	1.042e-02
9.235e-07	9.893e-01	2.675e-04	1.042e-02
9.240e-07	9.893e-01	2.675e-04	1.042e-02
9.245e-07	9.893e-01	2.675e-04	1.042e-02
9.250e-07	9.893e-01	2.675e-04	1.042e-02
9.255e-07	9.893e-01	2.675e-04	1.042e-02
9.260e-07	9.893e-01	2.675e-04	1.042e-02
9.265e-07	9.893e-01	2.675e-04	1.042e-02
9.270e-07	9.893e-01	2.675e-04	1.042e-02
9.275e-07	9.893e-01	2.675e-04	1.042e-02
9.280e-07	9.893e-01	2.675e-04	1.042e-02
9.285e-07	9.893e-01	2.675e-04	1.042e-02
9.290e-07	9.893e-01	2.675e-04	1.042e-02
9.295e-07	9.893e-01	2.675e-04	1.042e-02
9.300e-07	9.893e-01	2.675e-04	1.042e-02
9.305e-07	9.893e-01	2.675e-04	1.042e-02
9.310e-07	9.893e-01	2.675e-04	1.042e-02
9.315e-07	9.893e-01	2.675e-04	1.042e-02
9.320e-07	9.893e-01	2.675e-04	1.042e-02
9.325e-07	9.893e-01	2.675e-04	1.042e-02
9.330e-07	9.893e-01	2.675e-04	1.042e-02
9.335e-07	9.893e-01	2.675e-04	1.042e-02
9.340e-07	9.893e-01	2.675e-04	1.042e-02
9.345e-07	9.893e-01	2.675e-04	1.042e-02
9.350e-07	9.893e-01	2.675e-04	1.042e-02
9.355e-07	9.893e-01	2.675e-04	1.042e-02
9.360e-07	9.893e-01	2.675e-04	1.042e-02
9.365e-07	9.893e-01	2.675e-04	1.042e-02
9.370e-07	9.893e-01	2.675e-04	1.042e-02
9.375e-07	9.893e-01	2.675e-04	1.042e-02
9.380e-07	9.893e-01	2.675e-04	1.042e-02
9.385e-07	9.893e-01	2.675e-04	1.042e-02
9.390e-07	9.893e-01	2.675e-04	1.042e-02
9.395e-07	9.893e-01	2.675e-04	1.042e-02
9.400e-07	9.893e-01	2.675e-04	1.042e-02
9.405e-07	9.893e-01	2.675e-04	1.042e-02
9.410e-07	9.893e-01	2.675e-04	1.042e-02
9.415e-07	9.893e-01	2.675e-04	1.042e-02
9.420e-07	9.893e-01	2.675e-04	1.042e-02
9.425e-07	9.893e-01	2.675e-04	1.042e-02
9.430e-07	9.893e-01	2.675e-04	1.042e-02
9.435e-07	9.893e-01	2.675e-04	1.042e-02
9.440e-07	9.893e-01	2.675e-04	1.042e-02
9.445e-07	9.893e-01	2.675e-04	1.042e-02
9.450e-07	9.893e-01	2.675e-04	1.042e-02
9.455e-07	9.893e-01	2.675e-04	1.042e-02
9.460e-07	9.893e-01	2.675e-04	1.042e-02
9.465e-07	9.893e-01	2.675e-04	1.042e-02
9.470e-07	9.893e-01	2.675e-04	1.042e-02
9.475e-07	9.893e-01	2.675e-04	1.042e-02
9.480e-07	9.893e-01	2.675e-04	1.042e-02
9.485e-07	9.893e-01	2.675e-04	1.042e-02
9.490e-07	9.893e-01	2.675e-04	1.042e-02
9.495e-07	9.893e-01	2.675e-04	1.042e-02
9.500e-07	9.893e-01	2.675e-04	1.042e-02
9.505e-07	9.893e-01	2.675e-04	1.042e-02
9.510e-07	9.893e-01	2.675e-04	1.042e-02
9.515e-07	9.893e-01	2.675e-04	1.042e-02
9.520e-07	9.893e-01	2.675e-04	1.042e-02
9.525e-07	9.893e-01	2.675e-04	1.042e-02
9.530e-07	9.893e-01	2.675e-04	1.042e-02
9.535e-07	9.893e-01	2.675e-04	1.042e-02
9.540e-07	9.893e-01	2.675e-04	1.042e-02
9.545e-07	9.893e-01	2.675e-04	1.042e-02
9.550e-07	9.893e-01	2.675e-04	1.042e-02
9.555e-07	9.893e-01	2.675e-04	1.042e-02
9.560e-07	9.893e-01	2.675e-04	1.042e-02
9.565e-07	9.893e-01	2.675e-04	1.042e-02
9.570e-07	9.893e-01	2.675e-04	1.042e-02
9.575e-07	9.893e-01	2.675e-04	1.042e-02
9.580e-07	9.893e-01	2.674e-04	1.042e-02
9.585e-07	9.893e-01	2.674e-04	1.042e-02
9.590e-07	9.893e-01	2.674e-04	1.042e-02
9.595e-07	9.893e-01	2.674e-04	1.042e-02
9.600e-07	9.893e-01	2.674e-04	1.042e-02
9.605e-07	9.893e-01	2.674e-04	1.042e-02
9.610e-07	9.893e-01	2.674e-04	1.042e-02
9.615e-07	9.893e-01	2.674e-04	1.042e-02
9.620e-07	9.893e-01	2.674e-04	1.042e-02
9.625e-07	9.893e-01	2.674e-04	1.042e-02
9.630e-07	9.893e-01	2.674e-04	1.042e-02
9.635e-07	9.893e-01	2.674e-04	1.042e-02
9.640e-07	9.893e-01	2.674e-04	1.042e-02
9.645e-07	9.893e-01	2.674e-04	1.042e-02
9.650e-07	9.893e-01	2.674e-04	1.042e-02
9.655e-07	9.893e-01	2.674e-04	1.042e-02
9.660e-07	9.893e-01	2.674e-04	1.042e-02
9.665e-07	9.893e-01	2.674e-04	1.042e-02
9.670e-07	9.893e-01	2.674e-04	1.042e-02
9.675e-07	9.893e-01	2.674e-04	1.042e-02
9.680e-07	9.893e-01	2.674e-04	1.042e-02
9.685e-07	9.893e-01	2.674e-04	1.042e-02
9.690e-07	9.893e-01	2.674e-04	1.042e-02
9.695e-07	9.893e-01	2.674e-04	1.042e-02
9.700e-07	9.893e-01	2.674e-04	1.042e-02
9.705e-07	9.893e-01	2.674e-04	1.042e-02
9.710e-07	9.893e-01	2.674e-04	1.042e-02
9.715e-07	9.893e-01	2.674e-04	1.042e-02
9.720e-07	9.893e-01	2.674e-04	1.042e-02
9.725e-07	9.893e-01	2.674e-04	1.042e-02
9.730e-07	9.893e-01	2.674e-04	1.042e-02
9.735e-07	9.893e-01	2.674e-04	1.042e-02
9.740e-07	9.893e-01	2.674e-04	1.042e-02
9.745e-07	9.893e-01	2.674e-04	1.042e-02
9.750e-07	9.893e-01	2.674e-04	1.042e-02
9.755e-07	9.893e-01	2.674e-04	1.042e-02
9.760e-07	9.893e-01	2.674e-04	1.042e-02
9.765e-07	9.893e-01	2.674e-04	1.042e-02
9.770e-07	9.893e-01	2.674e-04	1.042e-02
9.775e-07	9.893e-01	2.674e-04	1.042e-02
9.780e-07	9.893e-01	2.674e-04	1.042e-02
9.785e-07	9.893e-01	2.674e-04	1.042e-02
9.790e-07	9.893e-01	2.674e-04	1.042e-02
9.795e-07	9.893e-01	2.674e-04	1.042e-02
9.800e-07	9.893e-01	2.674e-04	1.042e-02
9.805e-07	9.893e-01	2.674e-04	1.042e-02
9.810e-07	9.893e-01	2.674e-04	1.042e-02
9.815e-07	9.893e-01	2.674e-04	1.042e-02
9.820e-07	9.893e-01	2.674e-04	1.042e-02
9.825e-07	9.893e-01	2.674e-04	1.042e-02
9.830e-07	9.893e-01	2.674e-04	1.042e-02
9.835e-07	9.893e-01	2.674e-04	1.042e-02
9.840e-07	9.893e-01	2.674e-04	1.042e-02
9.845e-07	9.893e-01	2.674e-04	1.042e-02
9.850e-07	9.893e-01	2.674e-04	1.042e-02
9.855e-07	9.893e-01	2.674e-04	1.042e-02
9.860e-07	9.893e-01	2.674e-04	1.042e-02
9.865e-07	9.893e-01	2.674e-04	1.042e-02
9.870e-07	9.893e-01	2.674e-04	1.042e-02
9.875e-07	9.893e-01	2.674e-04	1.042e-02
9.880e-07	9.893e-01	2.674e-04	1.042e-02
9.885e-07	9.893e-01	2.674e-04	1.042e-02
9.890e-07	9.893e-01	2.674e-04	1.042e-02
9.895e-07	9.893e-01	2.674e-04	1.043e-02
9.900e-07	9.893e-01	2.674e-04	1.043e-02
9.905e-07	9.893e-01	2.674e-04	1.043e-02
9.910e-07	9.893e-01	2.674e-04	1.043e-02
9.915e-07	9.893e-01	2.674e-04	1.043e-02
9.920e-07	9.893e-01	2.674e-04	1.043e-02
9.925e-07	9.893e-01	2.674e-04	1.043e-02
9.930e-07	9.893e-01	2.674e-04	1.043e-02
9.935e-07	9.893e-01	2.674e-04	1.043e-02
9.940e-07	9.893e-01	2.674e-04	1.043e-02
9.945e-07	9.893e-01	2.674e-04	1.043e-02
9.950e-07	9.893e-01	2.674e-04	1.043e-02
9.955e-07	9.893e-01	2.674e-04	1.043e-02
9.960e-07	9.893e-01	2.674e-04	1.043e-02
9.965e-07	9.893e-01	2.674e-04	1.043e-02
9.970e-07	9.893e-01	2.674e-04	1.043e-02
9.975e-07	9.893e-01	2.674e-04	1.043e-02
9.980e-07	9.893e-01	2.674e-04	1.043e-02
9.985e-07	9.893e-01	2.674e-04	1.043e-02
9.990e-07	9.893e-01	2.674e-04	1.043e-02
